,,,,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Tim Miles,Colorado State,MWC,,19,13,.594,,,,,2007-08,51,76,.402,,,,,,87,96,.475,,,,
Mike Miller,Eastern Illinois,OVC,,9,20,.310,,,,,2005-06,63,113,.358,,,,,,150,192,.439,1,,,
Sean Miller,Arizona,Pac-10,,30,8,.789,,17,Lost Regional Final,,2009-10,46,23,.667,1,1,,,,166,70,.703,5,3,,
Fang Mitchell,Coppin State,MEAC,,16,14,.533,,,,,1986-87,395,357,.525,4,,,,,395,357,.525,4,,,
Jim Molinari,Western Illinois,Summit,,7,23,.233,,,,,2008-09,29,60,.326,,,,,,252,246,.506,2,,,
Randy Monroe,UMBC,AEC,,5,25,.167,,,,,2004-05,81,133,.379,1,,,,,81,133,.379,1,,,
Dan Monson,Long Beach State,Big West,,22,12,.647,,,,,2007-08,60,68,.469,,,,,,230,191,.546,2,1,,
Mike Montgomery,California,Pac-10,,18,15,.545,,,,,2008-09,64,37,.634,2,,,,,610,282,.684,14,3,1,
Chris Mooney,Richmond,A-10,,29,8,.784,,,Lost Regional Semifinal,,2005-06,112,87,.563,2,1,,,,130,99,.568,2,1,,
Howard Moore,UIC,Horizon,,7,24,.226,,,,,2010-11,7,24,.226,,,,,,7,24,.226,,,,
Tom Moore,Quinnipiac,NEC,,22,10,.688,,,,,2007-08,75,51,.595,,,,,,75,51,.595,,,,
Stew Morrill,Utah State,WAC,,30,4,.882,,19,Lost Second Round,,1998-99,324,103,.759,8,,,,,542,241,.692,9,,,
LeVelle Moton,North Carolina Central,Ind,,15,15,.500,,,,,2009-10,22,37,.373,,,,,,22,37,.373,,,,
Scott Nagy,South Dakota State,Summit,,19,12,.613,,,,,2005-06,69,113,.379,,,,,,69,113,.379,,,,
George Nessman,San Jose State,WAC,,17,16,.515,,,,,2005-06,68,119,.364,,,,,,68,119,.364,,,,
Jeff Neubauer,Eastern Kentucky,OVC,,15,16,.484,,,,,2005-06,102,86,.543,1,,,,,102,86,.543,1,,,
Gregg Nibert,Presbyterian,Big South,,13,18,.419,,,,,2007-08,35,86,.289,,,,,,35,86,.289,,,,
Kevin Nickelberry,Howard,MEAC,,6,24,.200,,,,,2010-11,6,24,.200,,,,,,55,68,.447,,,,
Dickey Nutt *,Southeast Missouri State,OVC,,10,22,.312,,,,,2009-10,17,45,.274,,,,,,206,232,.470,1,,,
Joe O'Brien,Idaho State,Big Sky,,9,20,.310,,,,,2006-07,54,97,.358,,,,,,54,97,.358,,,,
Fran O'Hanlon,Lafayette,Patriot,,13,19,.406,,,,,1995-96,225,243,.481,2,,,,,225,243,.481,2,,,
Kevin O'Neill *,USC,Pac-10,,19,15,.559,,,Lost First Round,,2009-10,35,29,.547,1,,,,,206,209,.496,4,1,,
Tim O'Shea,Bryant,NEC,,9,21,.300,,,,,2008-09,18,71,.202,,,,,,138,166,.454,1,,,
Louis Orr,Bowling Green State,MAC,,14,19,.424,,,,,2007-08,60,66,.476,,,,,,160,146,.523,2,,,
Matt Painter,Purdue,Big Ten,,26,8,.765,14,13,Lost Third Round,,2005-06,138,64,.683,5,2,,,,163,69,.703,6,2,,
Tom Parrotta,Canisius,MAAC,,15,15,.500,,,,,2006-07,59,96,.381,,,,,,59,96,.381,,,,
Joe Pasternack,New Orleans,Sun Belt,,16,6,.727,,,,,2007-08,54,60,.474,,,,,,54,60,.474,,,,
Josh Pastner,Memphis,CUSA,,25,10,.714,19,,Lost Second Round,,2009-10,49,20,.710,1,,,,,49,20,.710,1,,,
Jimmy Patsos,Loyola (MD),MAAC,,15,15,.500,,,,,2004-05,98,114,.462,,,,,,98,114,.462,,,,
Ricardo Patton,Northern Illinois,MAC,,9,21,.300,,,,,2007-08,35,83,.297,,,,,,219,243,.474,2,,,
Dave Paulsen,Bucknell,Patriot,,25,9,.735,,,Lost Second Round,,2008-09,46,49,.484,1,,,,,46,49,.484,1,,,
Eddie Payne,USC Upstate,A-Sun,,5,25,.167,,,,,2007-08,27,92,.227,,,,,,133,240,.357,1,,,
Bruce Pearl,Tennessee,SEC,,19,15,.559,23,,Lost Second Round,,2005-06,145,61,.704,6,3,,,,231,99,.700,8,4,,
Tom Pecora,Fordham,A-10,,7,21,.250,,,,,2010-11,7,21,.250,,,,,,162,147,.524,,,,
Randy Peele,Winthrop,Big South,,13,17,.433,,,,,2007-08,65,62,.512,2,,,,,111,131,.459,3,,,
John Pelphrey,Arkansas,SEC,,18,13,.581,,,,,2007-08,69,59,.539,1,,,,,149,126,.542,2,,,
Buzz Peterson,UNC Wilmington,CAA,,13,18,.419,,,,,2010-11,13,18,.419,,,,,,238,165,.591,1,,,
Vann Pettaway,Alabama A&M,SWAC,,13,15,.464,,,,,1998-99,172,196,.467,1,,,,,172,196,.467,1,,,
Mark Phelps,Drake,MVC,,13,18,.419,,,,,2008-09,44,53,.454,,,,,,44,53,.454,,,,
Saul Phillips,North Dakota State,Summit,,14,15,.483,,,,,2007-08,67,53,.558,1,,,,,67,53,.558,1,,,
Steve Pikiell,Stony Brook,AEC,,15,17,.469,,,,,2005-06,73,108,.403,,,,,,73,108,.403,,,,
J.P. Piper,Nicholls State,Southland,,14,14,.500,,,,,2004-05,78,126,.382,,,,,,78,126,.382,,,,
Rick Pitino,Louisville,Big East,,25,10,.714,,14,Lost Second Round,,2001-02,245,96,.718,8,3,1,,,599,224,.728,16,9,5,1
Oliver Purnell,DePaul,Big East,,7,24,.226,,,,,2010-11,7,24,.226,,,,,,401,303,.570,6,,,
Barclay Radebaugh,Charleston Southern,Big South,,16,16,.500,,,,,2005-06,69,111,.383,,,,,,69,111,.383,,,,
Randy Rahe,Weber State,Big Sky,,18,14,.562,,,,,2006-07,95,61,.609,1,,,,,95,61,.609,1,,,
Charles Ramsey,Eastern Michigan,MAC,,9,22,.290,,,,,2005-06,68,118,.366,,,,,,68,118,.366,,,,
Brett Reed,Lehigh,Patriot,,16,15,.516,,,,,2007-08,67,55,.549,1,,,,,67,55,.549,1,,,
Clifford Reed,Bethune-Cookman,MEAC,,21,13,.618,,,,,2001-02,125,167,.428,,,,,,125,167,.428,,,,
Roger Reid,Southern Utah,Summit,,11,19,.367,,,,,2007-08,40,80,.333,,,,,,192,157,.550,5,,,
Eric Reveno,Portland,WCC,,20,12,.625,,,,,2006-07,78,81,.491,,,,,,78,81,.491,,,,
Jeff Reynolds,Air Force,MWC,,16,16,.500,,,,,2007-08,52,72,.419,,,,,,52,72,.419,,,,
Leon Rice,Boise State,WAC,,22,13,.629,,,,,2010-11,22,13,.629,,,,,,22,13,.629,,,,
Mike Rice Jr,Rutgers,Big East,,15,17,.469,,,,,2010-11,15,17,.469,,,,,,88,48,.647,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,7,24,.226,,,,,2010-11,7,24,.226,,,,,,157,141,.527,,,,
Byron Rimm II,Prairie View,SWAC,,10,22,.312,,,,,2006-07,59,96,.381,,,,,,59,96,.381,,,,
Craig Robinson,Oregon State,Pac-10,,11,20,.355,,,,,2008-09,43,56,.434,,,,,,73,84,.465,,,,
Steve Roccaforte,Lamar,Southland,,13,17,.433,,,,,2006-07,76,78,.494,,,,,,76,78,.494,,,,
Barry Rohrssen,Manhattan,MAAC,,6,25,.194,,,,,2006-07,58,95,.379,,,,,,58,95,.379,,,,
Lorenzo Romar,Washington,Pac-10,,24,11,.686,18,23,Lost Third Round,,2002-03,195,102,.657,6,3,,,,288,190,.603,7,3,,
Dave Rose,BYU,MWC,,32,5,.865,24,10,Lost Regional Semifinal,,2005-06,159,45,.779,5,1,,,,159,45,.779,5,1,,
Monte Ross,Delaware,CAA,,14,17,.452,,,,,2006-07,53,103,.340,,,,,,53,103,.340,,,,
Kerry Rupp,Louisiana Tech,WAC,,12,20,.375,,,,,2007-08,57,73,.438,,,,,,66,77,.462,1,,,
Bo Ryan,Wisconsin,Big Ten,,25,9,.735,,16,Lost Regional Semifinal,,2001-02,242,91,.727,10,4,,,,272,118,.697,10,4,,
Doc Sadler,Nebraska,Big 12,,19,13,.594,,,,,2006-07,89,71,.556,,,,,,137,89,.606,1,,,
Scott Sanderson,Lipscomb,A-Sun,,17,13,.567,,,,,2002-03,136,133,.506,,,,,,136,133,.506,,,,
Mark Schmidt,St. Bonaventure,A-10,,16,15,.516,,,,,2007-08,54,68,.443,,,,,,136,158,.463,,,,
Heath Schroyer,Wyoming,MWC,,9,16,.360,,,,,2007-08,50,69,.420,,,,,,85,116,.423,,,,
Joe Scott,Denver,Sun Belt,,13,17,.433,,,,,2007-08,58,65,.472,,,,,,147,173,.459,1,,,
Bill Self,Kansas,Big 12,,35,3,.921,7,2,Lost Regional Final,,2003-04,237,46,.837,8,5,1,1,,444,151,.746,13,8,1,1
Herb Sendek,Arizona State,Pac-10,,12,19,.387,,,,,2006-07,88,75,.540,1,,,,,342,233,.595,7,1,,
Tony Shaver,William & Mary,CAA,,10,22,.312,,,,,2003-04,97,146,.399,,,,,,97,146,.399,,,,
Steve Shields,Little Rock,Sun Belt,,19,17,.528,,,Lost First Round,,2003-04,132,112,.541,1,,,,,132,112,.541,1,,,
John Shulman,Chattanooga,Southern,,16,16,.500,,,,,2004-05,121,106,.533,2,,,,,121,106,.533,2,,,
Dave Simmons,McNeese State,Southland,,21,12,.636,,,,,2006-07,70,83,.458,,,,,,70,83,.458,,,,
Marty Simmons,Evansville,MVC,,16,16,.500,,,,,2007-08,51,72,.415,,,,,,51,72,.415,,,,
Jerry Slocum,Youngstown State,Horizon,,9,21,.300,,,,,2005-06,58,121,.324,,,,,,58,121,.324,,,,
Shaka Smart,VCU,CAA,,28,12,.700,,,Lost National Semifinal,,2009-10,55,21,.724,1,1,1,,,55,21,.724,1,1,1,
Kyle Smith,Columbia,Ivy,,15,13,.536,,,,,2010-11,15,13,.536,,,,,,15,13,.536,,,,
Larry Smith,Alcorn State,SWAC,,4,24,.143,,,,,2008-09,12,78,.133,,,,,,12,78,.133,,,,
Tubby Smith,Minnesota,Big Ten,,17,14,.548,,,,,2007-08,80,53,.602,2,,,,,467,198,.702,16,9,1,1
Zach Spiker,Army,Patriot,,11,19,.367,,,,,2009-10,25,34,.424,,,,,,25,34,.424,,,,
Rob Spivery,Southern,SWAC,,4,26,.133,,,,,2005-06,58,127,.314,1,,,,,187,263,.416,3,,,
Kevin Stallings,Vanderbilt,SEC,,23,11,.676,,25,Lost Second Round,,1999-00,236,148,.615,5,2,,,,359,211,.630,7,2,,
Rick Stansbury,Mississippi State,SEC,,17,14,.548,,,,,1998-99,272,154,.638,6,,,,,272,154,.638,6,,,
Brad Stevens,Butler,Horizon,,28,10,.737,17,,Lost National Final,,2007-08,117,25,.824,4,2,2,,,117,25,.824,4,2,2,
Gary Stewart,UC-Davis,Big West,,10,20,.333,,,,,2004-05,70,139,.335,,,,,,70,139,.335,,,,
Mike Sutton,Tennessee Tech,OVC,,20,13,.606,,,,,2002-03,149,130,.534,,,,,,149,130,.534,,,,
Scott Sutton,Oral Roberts,Summit,,19,16,.543,,,,,1999-00,223,155,.590,3,,,,,223,155,.590,3,,,
Billy Taylor,Ball State,MAC,,19,13,.594,,,,,2007-08,54,69,.439,,,,,,135,138,.495,1,,,
Blaine Taylor,Old Dominion,CAA,,27,7,.794,,,Lost Second Round,,2001-02,215,110,.662,4,,,,,356,176,.669,6,,,
Isiah Thomas III,Florida International,Sun Belt,,11,19,.367,,,,,2009-10,18,44,.290,,,,,,18,44,.290,,,,
Bob Thomason,Pacific,Big West,,16,15,.516,,,,,1988-89,403,290,.582,4,,,,,403,290,.582,4,,,
Brooks Thompson,UTSA,Southland,,20,14,.588,,,Lost Second Round,,2006-07,78,77,.503,1,,,,,78,77,.503,1,,,
John Thompson III,Georgetown,Big East,,21,11,.656,20,,Lost Second Round,,2004-05,160,73,.687,5,2,1,,,228,115,.665,7,2,1,
Jimmy Tillette,Samford,Southern,,12,19,.387,,,,,1997-98,218,200,.522,2,,,,,218,200,.522,2,,,
Wayne Tinkle,Montana,Big Sky,,21,11,.656,,,,,2006-07,91,64,.587,1,,,,,91,64,.587,1,,,
Andrew Toole,Robert Morris,NEC,,18,14,.562,,,,,2010-11,18,14,.562,,,,,,18,14,.562,,,,
Mark Turgeon,Texas A&M,Big 12,,24,9,.727,,24,Lost Second Round,,2007-08,97,40,.708,4,,,,,250,159,.611,5,1,,
Russ Turner,UC-Irvine,Big West,,13,19,.406,,,,,2010-11,13,19,.406,,,,,,13,19,.406,,,,
Donnie Tyndall,Morehead State,OVC,,25,10,.714,,,Lost Third Round,,2006-07,96,70,.578,2,,,,,96,70,.578,2,,,
Don Verlin,Idaho,WAC,,18,14,.562,,,,,2008-09,50,46,.521,,,,,,50,46,.521,,,,
Greg Vetrone,FDU,NEC,,5,24,.172,,,,,2009-10,16,45,.262,,,,,,16,45,.262,,,,
Adam Walsh,Centenary (LA),Summit,,1,29,.033,,,,,2010-11,1,29,.033,,,,,,1,29,.033,,,,
Rex Walters,San Francisco,WCC,,19,15,.559,,,,,2008-09,42,52,.447,,,,,,73,85,.462,,,,
Brian Wardle,Green Bay,Horizon,,14,18,.438,,,,,2010-11,14,18,.438,,,,,,14,18,.438,,,,
Cliff Warren,Jacksonville,A-Sun,,20,12,.625,,,,,2005-06,92,92,.500,,,,,,92,92,.500,,,,
Robert Washington,Grambling,SWAC,,12,21,.364,,,,,2009-10,19,42,.311,,,,,,19,42,.311,,,,
Gary Waters,Cleveland State,Horizon,,27,9,.750,,,,,2006-07,100,71,.585,1,,,,,271,206,.568,3,,,
Derek Waugh,Stetson,A-Sun,,8,23,.258,,,,,2000-01,125,196,.389,,,,,,125,196,.389,,,,
Bruce Weber,Illinois,Big Ten,,20,14,.588,13,,Lost Third Round,,2003-04,193,86,.692,6,2,1,,,296,140,.679,8,3,1,
Jim Whitesell,Loyola (IL),Horizon,,16,15,.516,,,,,2004-05,109,107,.505,,,,,,109,107,.505,,,,
Kevin Willard,Seton Hall,Big East,,13,18,.419,,,,,2010-11,13,18,.419,,,,,,58,67,.464,,,,
Bob Williams,UCSB,Big West,,18,14,.562,,,Lost Second Round,,1998-99,217,170,.561,3,,,,,217,170,.561,3,,,
Buzz Williams,Marquette,Big East,,22,15,.595,,,Lost Regional Semifinal,,2008-09,69,37,.651,3,1,,,,83,54,.606,3,1,,
Gary Williams,Maryland,ACC,,19,14,.576,,,,,1989-90,461,252,.647,14,7,2,1,,668,380,.637,17,9,2,1
Roy Williams,UNC,ACC,,29,8,.784,8,7,Lost Regional Final,,2003-04,225,62,.784,7,5,3,2,,643,163,.798,21,14,7,2
Corliss Williamson,Central Arkansas,Southland,,5,24,.172,,,,,2010-11,5,24,.172,,,,,,5,24,.172,,,,
Reggie Witherspoon,Buffalo,MAC,,20,14,.588,,,,,1999-00,164,197,.454,,,,,,164,197,.454,,,,
Doug Wojcik,Tulsa,CUSA,,19,13,.594,,,,,2005-06,123,78,.612,,,,,,123,78,.612,,,,
Sean Woods,Mississippi Valley State,SWAC,,13,19,.406,,,,,2008-09,29,67,.302,,,,,,29,67,.302,,,,
Ted Woodward,Maine,AEC,,15,15,.500,,,,,2004-05,88,119,.425,,,,,,88,119,.425,,,,
Jim Wooldridge,UC-Riverside,Big West,,12,19,.387,,,,,2007-08,50,70,.417,,,,,,231,259,.471,1,,,
Jay Wright,Villanova,Big East,,21,12,.636,6,,Lost Second Round,,2001-02,224,111,.669,7,4,1,,,346,196,.638,9,4,1,
Jim Yarbrough,Southeastern Louisiana,Southland,,15,14,.517,,,,,2005-06,96,82,.539,,,,,,96,82,.539,,,,
Charlton Young,Georgia Southern,Southern,,5,27,.156,,,,,2009-10,14,50,.219,,,,,,14,50,.219,,,,
Mike Young,Wofford,Southern,,21,13,.618,,,Lost Second Round,,2002-03,137,139,.496,2,,,,,137,139,.496,2,,,
Ernie Zeigler,Central Michigan,MAC,,10,21,.323,,,,,2006-07,64,90,.416,,,,,,64,90,.416,,,,
