,,,,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Tony Madlock,South Carolina State,MEAC,,15,16,.484,,,,,2021-22,15,16,.484,,,,,,16,20,.444,,,,
Mark Madsen,Utah Valley,WAC,,20,12,.625,,,,,2019-20,42,42,.500,,,,,,42,42,.500,,,,
Mike Magpayo,UC-Riverside,Big West,,16,12,.571,,,,,2020-21,30,20,.600,,,,,,30,20,.600,,,,
Danny Manning,Maryland,Big Ten,,10,14,.417,21,,,,2021-22,10,14,.417,,,,,,126,154,.450,2,,,
Bob Marlin,Louisiana,Sun Belt,,16,15,.516,,,,,2010-11,221,167,.570,1,,,,,446,298,.599,3,,,
Cuonzo Martin,Missouri,SEC,,12,21,.364,,,,,2017-18,78,77,.503,2,,,,,264,198,.571,4,1,,
Frank Martin,South Carolina,SEC,,18,13,.581,,,,,2012-13,171,147,.538,1,1,1,,,288,201,.589,5,2,1,
Mike Martin,Brown,Ivy,,13,16,.448,,,,,2012-13,121,140,.464,,,,,,121,140,.464,,,,
Steve Masiello,Manhattan,MAAC,,15,15,.500,,,,,2011-12,162,177,.478,2,,,,,162,177,.478,2,,,
Bashir Mason,Wagner,NEC,,21,6,.778,,,,,2012-13,165,130,.559,,,,,,165,130,.559,,,,
Dusty May,Florida Atlantic,CUSA,,19,15,.559,,,,,2018-19,66,56,.541,,,,,,66,56,.541,,,,
Jay McAuley,Wofford,Southern,,19,13,.594,,,,,2019-20,53,38,.582,,,,,,53,38,.582,,,,
Fran McCaffery,Iowa,Big Ten,,26,10,.722,,16,Lost First Round,,2010-11,242,162,.599,6,,,,,493,339,.593,11,,,
Matt McCall,UMass,A-10,,15,17,.469,,,,,2017-18,61,82,.427,,,,,,109,100,.522,1,,,
Grant McCasland,North Texas,CUSA,,25,7,.781,,,,,2017-18,104,58,.642,1,,,,,124,70,.639,1,,,
Mike McConathy,Northwestern State,Southland,,9,23,.281,,,,,1999-00,330,377,.467,3,,,,,330,377,.467,3,,,
Robert McCullum,Florida A&M,SWAC,,13,17,.433,,,,,2017-18,54,88,.380,,,,,,138,209,.398,,,,
Greg McDermott,Creighton,Big East,,23,12,.657,,,Lost Second Round,,2010-11,276,137,.668,7,1,,,,425,268,.613,10,1,,
Nick McDevitt,Middle Tennessee,CUSA,,26,11,.703,,,,,2018-19,50,73,.407,,,,,,148,139,.516,1,,,
Kevin McGeehan,Campbell,Big South,,16,13,.552,,,,,2013-14,139,146,.488,,,,,,139,146,.488,,,,
Ritchie McKay,Liberty,A-Sun,,22,11,.667,,,,,2007-08,199,104,.657,2,,,,,364,262,.581,3,,,
Aaron McKie,Temple,AAC,,17,12,.586,,,,,2019-20,36,40,.474,,,,,,36,40,.474,,,,
Bob McKillop,Davidson,A-10,,27,7,.794,,,Lost First Round,,1989-90,634,380,.625,10,1,,,,634,380,.625,10,1,,
David McLaughlin,Dartmouth,Ivy,,9,16,.360,,,,,2016-17,46,92,.333,,,,,,46,92,.333,,,,
Matt McMahon,Murray State,OVC,,31,3,.912,,20,Lost Second Round,,2015-16,154,67,.697,3,,,,,154,67,.697,3,,,
Bucky McMillan,Samford,Southern,,21,11,.656,,,,,2020-21,27,24,.529,,,,,,27,24,.529,,,,
Niko Medved,Colorado State,MWC,,25,6,.806,,24,Lost First Round,,2018-19,77,46,.626,1,,,,,156,134,.538,1,,,
Tim Miles,San Jose State,MWC,,8,23,.258,,,,,2021-22,8,23,.258,,,,,,231,245,.485,2,,,
Wes Miller,Cincinnati,AAC,,18,15,.545,,,,,2021-22,18,15,.545,,,,,,203,150,.575,2,,,
Paul Mills,Oral Roberts,Summit,,19,12,.613,,,,,2017-18,76,79,.490,1,1,,,,76,79,.490,1,1,,
Jordan Mincy,Jacksonville,A-Sun,,21,10,.677,,,,,2021-22,21,10,.677,,,,,,21,10,.677,,,,
Dan Monson,Long Beach State,Big West,,20,13,.606,,,,,2007-08,237,242,.495,1,,,,,407,365,.527,3,1,,
Chris Mooney,Richmond,A-10,,24,13,.649,,,Lost Second Round,,2005-06,312,244,.561,3,1,,,,330,256,.563,3,1,,
Mike Morrell,UNC Asheville,Big South,,17,15,.531,,,,,2018-19,46,68,.404,,,,,,46,68,.404,,,,
Porter Moser,Oklahoma,Big 12,,19,16,.543,,,,,2021-22,19,16,.543,,,,,,312,258,.547,2,2,1,
LeVelle Moton,North Carolina Central,MEAC,,16,15,.516,,,,,2009-10,228,172,.570,4,,,,,228,172,.570,4,,,
Dan Muller,Illinois State,MVC,,11,15,.423,,,,,2012-13,167,150,.527,,,,,,167,150,.527,,,,
Bryan Mullins,Southern Illinois,MVC,,16,15,.516,,,,,2019-20,44,45,.494,,,,,,44,45,.494,,,,
Eric Musselman,Arkansas,SEC,,28,9,.757,16,17,Lost Regional Final,,2019-20,73,28,.723,2,2,,,,183,62,.747,5,3,,
Scott Nagy,Wright State,Horizon,,22,14,.611,,,Lost First Round,,2016-17,131,63,.675,2,,,,,321,226,.587,5,,,
Brett Nelson,Holy Cross,Patriot,,9,22,.290,,,,,2019-20,17,62,.215,,,,,,17,62,.215,,,,
Kyle Neptune,Fordham,A-10,,16,16,.500,,,,,2021-22,16,16,.500,,,,,,16,16,.500,,,,
Darris Nichols,Radford,Big South,,11,18,.379,,,,,2021-22,11,18,.379,,,,,,11,18,.379,,,,
Kevin Nickelberry,LSU,SEC,,0,1,.000,,,Lost First Round,,2021-22,0,1,.000,1,,,,,145,239,.378,1,,,
Fran O'Hanlon,Lafayette,Patriot,,10,20,.333,,,,,1995-96,361,433,.455,3,,,,,361,433,.455,3,,,
Nate Oats,Alabama,SEC,,19,14,.576,14,,Lost First Round,,2019-20,61,36,.629,2,1,,,,157,79,.665,5,1,,
Ryan Odom,Utah State,MWC,,18,16,.529,,,,,2021-22,18,16,.529,,,,,,123,87,.586,1,,,
Eric Olen,UC-San Diego,Big West,,13,16,.448,,,,,2020-21,20,26,.435,,,,,,20,26,.435,,,,
Desmond Oliver,ETSU,Southern,,15,17,.469,,,,,2021-22,15,17,.469,,,,,,15,17,.469,,,,
T.J. Otzelberger,Iowa State,Big 12,,22,13,.629,,,Lost Regional Semifinal,,2021-22,22,13,.629,1,1,,,,121,76,.614,3,1,,
Jack Owens,Miami (OH),MAC,,14,18,.438,,,,,2017-18,70,83,.458,,,,,,70,83,.458,,,,
Matt Painter,Purdue,Big Ten,,29,8,.784,7,10,Lost Regional Semifinal,,2005-06,384,192,.667,13,6,,,,409,197,.675,14,6,,
Lamont Paris,Chattanooga,Southern,,27,8,.771,,,Lost First Round,,2017-18,87,72,.547,1,,,,,87,72,.547,1,,,
Joe Pasternack,UCSB,Big West,,17,11,.607,,,,,2017-18,105,45,.700,1,,,,,159,105,.602,1,,,
Josh Pastner *,Georgia Tech,ACC,,12,20,.375,,,,,2016-17,94,96,.495,1,,,,,261,169,.607,5,,,
Greg Paulus,Niagara,MAAC,,14,16,.467,,,,,2019-20,35,47,.427,,,,,,35,47,.427,,,,
Bruce Pearl,Auburn,SEC,,28,6,.824,22,8,Lost Second Round,,2014-15,166,98,.629,3,1,1,,,397,197,.668,11,5,1,
Mike Pegues,Louisville,ACC,,7,11,.389,,,,,2021-22,7,11,.389,,,,,,7,11,.389,,,,
John Pelphrey,Tennessee Tech,OVC,,11,21,.344,,,,,2019-20,25,65,.278,,,,,,174,191,.477,2,,,
Scott Pera,Rice,CUSA,,16,17,.485,,,,,2017-18,66,90,.423,,,,,,66,90,.423,,,,
Leonard Perry,Pacific,WCC,,8,22,.267,,,,,2021-22,8,22,.267,,,,,,56,119,.320,,,,
Steve Pikiell,Rutgers,Big Ten,,18,14,.562,,,Lost First Four,,2016-17,98,91,.519,2,,,,,290,247,.540,3,,,
Al Pinkins,Florida,SEC,,1,1,.500,,,,,2021-22,1,1,.500,,,,,,1,1,.500,,,,
Richard Pitino,New Mexico,MWC,,13,19,.406,,,,,2021-22,13,19,.406,,,,,,172,156,.524,2,,,
Rick Pitino *,Iona,MAAC,,25,8,.758,,,,,2020-21,37,14,.725,1,,,,,807,285,.739,22,13,7,2
Mark Pope,BYU,WCC,,24,11,.686,,,,,2019-20,68,26,.723,1,,,,,145,82,.639,1,,,
Mark Prosser,Winthrop,Big South,,23,9,.719,,,,,2021-22,23,9,.719,,,,,,60,62,.492,,,,
Tony Pujol,North Alabama,A-Sun,,9,21,.300,,,,,2018-19,45,71,.388,,,,,,45,71,.388,,,,
Barclay Radebaugh *,Charleston Southern,Big South,,6,25,.194,,,,,2005-06,216,299,.419,,,,,,216,299,.419,,,,
Randy Rahe,Weber State,Big Sky,,21,12,.636,,,,,2006-07,316,191,.623,3,,,,,316,191,.623,3,,,
Brett Reed,Lehigh,Patriot,,13,19,.406,,,,,2007-08,246,208,.542,2,,,,,246,208,.542,2,,,
Mike Rhoades,VCU,A-10,,22,10,.688,,,,,2017-18,102,53,.658,2,,,,,149,105,.587,2,,,
King Rice,Monmouth,MAAC,,21,13,.618,,,,,2011-12,182,167,.521,,,,,,182,167,.521,,,,
Leon Rice,Boise State,MWC,,27,8,.771,,23,Lost First Round,,2010-11,244,145,.627,3,,,,,244,145,.627,3,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,13,18,.419,,,,,2010-11,141,231,.379,,,,,,291,348,.455,,,,
Bob Richey,Furman,Southern,,22,12,.647,,,,,2017-18,111,46,.707,,,,,,111,46,.707,,,,
David Richman,North Dakota State,Summit,,23,10,.697,,,,,2014-15,159,97,.621,2,,,,,159,97,.621,2,,,
Ryan Ridder,UT-Martin,OVC,,8,22,.267,,,,,2021-22,8,22,.267,,,,,,56,67,.455,,,,
David Riley,Eastern Washington,Big Sky,,18,16,.529,,,,,2021-22,18,16,.529,,,,,,18,16,.529,,,,
Richie Riley,South Alabama,Sun Belt,,21,12,.636,,,,,2018-19,75,51,.595,,,,,,110,79,.582,,,,
Lorenzo Romar,Pepperdine,WCC,,7,25,.219,,,,,1996-97,96,115,.455,,,,,,445,355,.556,7,3,,
Will Ryan,Green Bay,Horizon,,5,25,.167,,,,,2020-21,13,42,.236,,,,,,13,42,.236,,,,
Kelvin Sampson,Houston,AAC,,32,6,.842,15,15,Lost Regional Final,,2014-15,199,70,.740,4,3,1,,,624,297,.678,18,6,2,
Ron Sanchez,Charlotte,CUSA,,17,14,.548,,,,,2018-19,50,64,.439,,,,,,50,64,.439,,,,
Levell Sanders,Binghamton,AEC,,12,17,.414,,,,,2021-22,12,17,.414,,,,,,12,17,.414,,,,
Paul Sather,North Dakota,Summit,,6,25,.194,,,,,2019-20,30,60,.333,,,,,,30,60,.333,,,,
Josh Schertz,Indiana State,MVC,,11,20,.355,,,,,2021-22,11,20,.355,,,,,,11,20,.355,,,,
Mark Schmidt,St. Bonaventure,A-10,,23,10,.697,23,,,,2007-08,268,195,.579,3,,,,,350,285,.551,3,,,
Sam Scholl,San Diego,WCC,,15,16,.484,,,,,2017-18,50,67,.427,,,,,,50,67,.427,,,,
Mike Schrage,Elon,CAA,,10,22,.312,,,,,2019-20,33,52,.388,,,,,,33,52,.388,,,,
Joe Scott,Air Force,MWC,,11,18,.379,,,,,2000-01,67,101,.399,1,,,,,251,278,.474,1,,,
Bill Self,Kansas,Big 12,,34,6,.850,3,3,Won National Final,,2003-04,556,124,.818,18,11,4,2,,763,229,.769,23,14,4,2
Patrick Sellers,Central Connecticut,NEC,,8,24,.250,,,,,2021-22,8,24,.250,,,,,,8,24,.250,,,,
Herb Sendek,Santa Clara,WCC,,21,12,.636,,,,,2016-17,97,84,.536,,,,,,510,379,.574,8,1,,
Rob Senderoff,Kent State,MAC,,23,11,.676,,,,,2011-12,219,140,.610,1,,,,,219,140,.610,1,,,
Micah Shrewsberry,Penn State,Big Ten,,14,17,.452,,,,,2021-22,14,17,.452,,,,,,14,17,.452,,,,
Takayo Siddle,UNC Wilmington,CAA,,27,9,.750,,,,,2020-21,34,19,.642,,,,,,34,19,.642,,,,
Marty Simmons,Eastern Illinois,OVC,,5,26,.161,,,,,2021-22,5,26,.161,,,,,,189,201,.485,,,,
Todd Simon,Southern Utah,Big Sky,,23,12,.657,,,,,2016-17,96,94,.505,,,,,,105,102,.507,,,,
Pat Skerry,Towson,CAA,,25,9,.735,,,,,2011-12,172,173,.499,,,,,,172,173,.499,,,,
Mark Slessinger,New Orleans,Southland,,18,14,.562,,,,,2012-13,132,164,.446,1,,,,,132,164,.446,1,,,
Shaka Smart,Marquette,Big East,,19,13,.594,,,Lost First Round,,2021-22,19,13,.594,1,,,,,291,155,.652,9,1,1,
Steve Smiley,Northern Colorado,Big Sky,,22,16,.579,,,,,2020-21,33,27,.550,,,,,,33,27,.550,,,,
Byron Smith,Prairie View,SWAC,,8,19,.296,,,,,2015-16,100,94,.515,1,,,,,100,94,.515,1,,,
Craig Smith,Utah,Pac-12,,11,20,.355,,,,,2021-22,11,20,.355,,,,,,164,99,.624,2,,,
G.G. Smith,High Point,Big South,,3,3,.500,,,,,2021-22,3,3,.500,,,,,,59,101,.369,,,,
John Smith,Cal Poly,Big West,,7,21,.250,,,,,2019-20,18,64,.220,,,,,,18,64,.220,,,,
Kyle Smith,Washington State,Pac-12,,22,15,.595,,,,,2019-20,52,44,.542,,,,,,216,166,.565,,,,
Tubby Smith,High Point,Big South,,11,15,.423,,,,,2018-19,45,68,.398,,,,,,642,370,.634,18,9,1,1
Zach Spiker,Drexel,CAA,,15,14,.517,,,,,2016-17,76,103,.425,1,,,,,178,215,.453,1,,,
Preston Spradlin,Morehead State,OVC,,23,11,.676,,,,,2016-17,92,88,.511,1,,,,,92,88,.511,1,,,
Danny Sprinkle,Montana State,Big Sky,,27,8,.771,,,Lost First Round,,2019-20,56,33,.629,1,,,,,56,33,.629,1,,,
Jerry Stackhouse,Vanderbilt,SEC,,19,17,.528,,,,,2019-20,39,54,.419,,,,,,39,54,.419,,,,
Rick Stansbury,Western Kentucky,CUSA,,19,13,.594,,,,,2016-17,122,73,.626,,,,,,415,239,.635,6,,,
Jai Steadman,Maine,AEC,,1,3,.250,,,,,2021-22,1,3,.250,,,,,,2,9,.182,,,,
Travis Steele,Xavier,Big East,,19,13,.594,,,,,2018-19,70,50,.583,,,,,,70,50,.583,,,,
Tony Stubblefield,DePaul,Big East,,15,16,.484,,,,,2021-22,15,16,.484,,,,,,17,28,.378,,,,
Brette Tanner,Abilene Christian,WAC,,25,11,.694,,,,,2021-22,25,11,.694,,,,,,25,11,.694,,,,
John Tauer,St. Thomas,Summit,,10,20,.333,,,,,2021-22,10,20,.333,,,,,,10,20,.333,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,21,11,.656,,,Lost First Round,,2013-14,121,148,.450,2,,,,,121,148,.450,2,,,
Reggie Theus,Bethune-Cookman,SWAC,,9,21,.300,,,,,2021-22,9,21,.300,,,,,,103,149,.409,1,,,
Wayne Tinkle,Oregon State,Pac-12,,3,28,.097,,,,,2014-15,116,137,.458,2,1,,,,274,228,.546,5,1,,
Andrew Toole,Robert Morris,Horizon,,8,24,.250,,,,,2010-11,200,193,.509,1,,,,,200,193,.509,1,,,
Mark Turgeon,Maryland,Big Ten,,5,3,.625,21,,,,2011-12,226,116,.661,5,1,,,,476,275,.634,10,2,,
Russ Turner,UC-Irvine,Big West,,15,10,.600,,,,,2010-11,242,158,.605,2,,,,,242,158,.605,2,,,
Brad Underwood *,Illinois,Big Ten,,23,10,.697,11,19,Lost Second Round,,2017-18,94,66,.588,2,,,,,203,93,.686,6,,,
Drew Valentine,Loyola (IL),MVC,,25,8,.758,,,Lost First Round,,2021-22,25,8,.758,1,,,,,25,8,.758,1,,,
Chris Victor,Seattle,WAC,,23,9,.719,,,,,2021-22,23,9,.719,,,,,,23,9,.719,,,,
Will Wade,LSU,SEC,,22,11,.667,,,Lost First Round,,2017-18,105,51,.673,3,1,,,,196,96,.671,5,1,,
Darrell Walker,Little Rock,Sun Belt,,9,19,.321,,,,,2018-19,51,65,.440,,,,,,51,65,.440,,,,
Brian Wardle,Bradley,MVC,,17,14,.548,,,,,2015-16,110,116,.487,1,,,,,205,181,.531,1,,,
Stan Waterman,Delaware State,MEAC,,2,26,.071,,,,,2021-22,2,26,.071,,,,,,2,26,.071,,,,
Bruce Weber,Kansas State,Big 12,,14,17,.452,,,,,2012-13,184,147,.556,5,1,,,,497,302,.622,13,4,1,
Michael White,Florida,SEC,,19,13,.594,,,,,2015-16,142,88,.617,4,1,,,,243,128,.655,4,1,,
Jim Whitesell,Buffalo,MAC,,19,11,.633,,,,,2019-20,55,32,.632,,,,,,164,139,.541,,,,
James Whitford,Ball State,MAC,,14,17,.452,,,,,2013-14,131,148,.470,,,,,,131,148,.470,,,,
Kevin Willard,Seton Hall,Big East,,21,11,.656,,,Lost First Round,,2010-11,225,161,.583,5,,,,,270,210,.562,5,,,
Buzz Williams,Texas A&M,SEC,,27,13,.675,,,,,2019-20,51,37,.580,,,,,,304,192,.613,8,4,,
Mo Williams,Alabama State,SWAC,,10,21,.323,,,,,2020-21,14,35,.286,,,,,,14,35,.286,,,,
Reggie Witherspoon,Canisius,MAAC,,11,21,.344,,,,,2016-17,84,92,.477,,,,,,282,320,.468,,,,
Sean Woods,Southern,SWAC,,17,14,.548,,,,,2018-19,49,65,.430,,,,,,176,215,.450,1,,,
Mike Woodson,Indiana,Big Ten,,21,14,.600,,,Lost First Round,,2021-22,21,14,.600,1,,,,,21,14,.600,1,,,
Jay Wright,Villanova,Big East,,30,8,.789,4,6,Lost National Semifinal,,2001-02,520,197,.725,16,8,4,2,,642,282,.695,18,8,4,2
Jeff Wulbrun,Denver,Summit,,11,21,.344,,,,,2021-22,11,21,.344,,,,,,11,21,.344,,,,
Luke Yaklich,UIC,Horizon,,14,16,.467,,,,,2020-21,23,29,.442,,,,,,23,29,.442,,,,
Greg Young,UT Arlington,Sun Belt,,11,18,.379,,,,,2021-22,11,18,.379,,,,,,11,18,.379,,,,
Jay Young,Fairfield,MAAC,,15,18,.455,,,,,2019-20,37,55,.402,,,,,,37,55,.402,,,,
Mike Young,Virginia Tech,ACC,,23,13,.639,,,Lost First Round,,2019-20,54,36,.600,2,,,,,353,280,.558,7,,,
